pop    hidden elite  mutRate  mutStr   | gens      bestFit    bestScr   bestTime  
20     12     4      0.15     0.50     | 4000      505.9      2400      40.3      
20     24     4      0.15     0.50     | 4000      445.7      2200      35.0      
20     36     4      0.15     0.50     | 4000      455.7      2200      44.3      
20     48     4      0.15     0.50     | 4000      534.1      2500      47.0      
40     12     8      0.15     0.50     | 4000      971.0      4200      65.3      
40     24     8      0.15     0.50     | 4000      1191.7     5000      83.9      
40     36     8      0.15     0.50     | 4000      602.1      2800      61.5      
40     48     8      0.15     0.50     | 4000      421.5      2100      37.4      
60     12     12     0.15     0.50     | 4000      864.7      3800      53.3      
60     24     12     0.15     0.50     | 4000      1354.6     5600      99.8      
60     36     12     0.15     0.50     | 4000      1340.2     5500      89.3      
60     48     12     0.15     0.50     | 4000      1073.3     4600      64.4      
80     12     16     0.15     0.50     | 4000      1146.0     4800      79.3      
80     24     16     0.15     0.50     | 4000      2631.4     10400     161.2     
80     36     16     0.15     0.50     | 4000      3735.7     14700     200.4     
80     48     16     0.15     0.50     | 4000      2825.1     11300     145.8     
